frase,label,prefijo,raiz,sufijo,apostrofe,persona
lii binibiá'lu,1,lii,binibiá,lu,1,2sg
laabe binibia'be,1,laabe,binibia,be,1,3sg
laanu binibiá'nu,1,laanu,binibiá,nu,1,1pl_incl
laadu binibiá'du,1,laadu,binibiá,du,1,1pl_exc
laatu binibiá'tu,1,laatu,binibiá,tu,1,2pl
naa bixoñe,1,naa,bixoñe,ZERO,0,1sg
lii bixoñe'lu,1,lii,bixoñe,lu,1,2sg
laabe bixoñe'be,1,laabe,bixoñe,be,1,3sg
laanu bixoñe'nu,1,laanu,bixoñe,nu,1,1pl_incl
laadu bixoñe'du,1,laadu,bixoñe,du,1,1pl_exc
laatu bixoñe'tu,1,laatu,bixoñe,tu,1,2pl
naa bigaya,1,naa,bigaya,ZERO,0,1sg
lii biga'lu,1,lii,biga,lu,1,2sg
laabe biga'be,1,laabe,biga,be,1,3sg
laanu biga'nu,1,laanu,biga,nu,1,1pl_incl
laadu biga'du,1,laadu,biga,du,1,1pl_exc
laatu biga'tu,1,laatu,biga,tu,1,2pl
naa bidiá,1,naa,bidiá,ZERO,0,1sg
lii bidi'lu,1,lii,bidi,lu,1,2sg
laabe bidi'be,1,laabe,bidi,be,1,3sg
laanu bidi'nu,1,laanu,bidi,nu,1,1pl_incl
laadu bidi'du,1,laadu,bidi,du,1,1pl_exc
laatu bidi'tu,1,laatu,bidi,tu,1,2pl
naa gudxe,1,naa,gudxe,ZERO,0,1sg
lii gudxi'lu,1,lii,gudxi,lu,1,2sg
laabe gudxi'be,1,laabe,gudxi,be,1,3sg
laanu gudxi'nu,1,laanu,gudxi,nu,1,1pl_incl
laadu gudxi'du,1,laadu,gudxi,du,1,1pl_exc
laatu gudxi'tu,1,laatu,gudxi,tu,1,2pl
naa bisana,1,naa,bisana,ZERO,0,1sg
lii bisana'lu,1,lii,bisana,lu,1,2sg
laabe bisana'be,1,laabe,bisana,be,1,3sg
laanu bisana'nu,1,laanu,bisana,nu,1,1pl_incl
laadu bisana'du,1,laadu,bisana,du,1,1pl_exc
laatu bisana'tu,1,laatu,bisana,tu,1,2pl
naa guse,1,naa,guse,ZERO,0,1sg
lii gusi'lu,1,lii,gusi,lu,1,2sg
laabe gusi'be,1,laabe,gusi,be,1,3sg
laanu gusi'nu,1,laanu,gusi,nu,1,1pl_incl
laadu gusi'du,1,laadu,gusi,du,1,1pl_exc
laatu gusi'tu,1,laatu,gusi,tu,1,2pl
naa guliá,1,naa,guliá,ZERO,0,1sg
lii guli'lu,1,lii,guli,lu,1,2sg
laabe guli'be,1,laabe,guli,be,1,3sg
laanu guli'nu,1,laanu,guli,nu,1,1pl_incl
laadu guli'du,1,laadu,guli,du,1,1pl_exc
laatu guli'tu,1,laatu,guli,tu,1,2pl
naa bizuloá,1,naa,bizuloá,ZERO,0,1sg
lii bizulo'lu,1,lii,bizulo,lu,1,2sg
laabe bizuló'be,1,laabe,bizuló,be,1,3sg
laanu bizulo'nu,1,laanu,bizulo,nu,1,1pl_incl
laadu bizulo'du,1,laadu,bizulo,du,1,1pl_exc
laatu bizulo'tu,1,laatu,bizulo,tu,1,2pl
naa bidxela,1,naa,bidxeela,ZERO,0,1sg
lii bidxela'lu,1,lii,bidxela,lu,1,2sg
laabe bidxela'be,1,laabe,bidxela,be,1,3sg
laanu bidxela'nu,1,laanu,bidxela,nu,1,1pl_incl
laadu bidxela'du,1,laadu,bidxela,du,1,1pl_exc
laatu bidxela'tu,1,laatu,bidxela,tu,1,2pl
naa guca huaraya,1,naa,guca huaraya,ZERO,0,1sg
lii guca huara'lu,1,lii,guca huara,lu,1,2sg
laabe guca huara'be,1,laabe,guca huara,be,1,3sg
laanu guca huara'nu,1,laanu,guca huara,nu,1,1pl_incl
laadu guca huara'du,1,laadu,guca huara,du,1,1pl_exc
laatu guca huara'tu,1,laatu,guca huara,tu,1,2pl
naa bisiide,1,naa,bisiide,ZERO,0,1sg
lii bissidi'lu,1,lii,bissidi,lu,1,2sg
laabe bissidi'be,1,laabe,bissidi,be,1,3sg
laanu bissidi'nu,1,laanu,bissidi,nu,1,1pl_incl
laadu bissidi'du,1,laadu,bissidi,du,1,1pl_exc
laatu bissidi'tu,1,laatu,bissidi,tu,1,2pl
naa bioá,1,naa,bioá,ZERO,0,1sg
lii bioa'lu,1,lii,bioa,lu,1,2sg
laabe bioa'be,1,laabe,bioa,be,1,3sg
laanu bioa'nu,1,laanu,bioa,nu,1,1pl_incl
laadu bioa'du,1,laadu,bioa,du,1,1pl_exc
laatu bioa'tu,1,laatu,bioa,tu,1,2pl
naa bisenda,1,naa,bisenda,ZERO,0,1sg
lii bisenda'lu,1,lii,bisenda,lu,1,2sg
laabe bisenda'be,1,laabe,bisenda,be,1,3sg
laanu bisenda'nu,1,laanu,bisenda,nu,1,1pl_incl
laadu bisenda'du,1,laadu,bisenda,du,1,1pl_exc
laatu bisenda'tu,1,laatu,bisenda,tu,1,2pl
naa bicáa,1,naa,bicáa,ZERO,0,1sg
lii bicaa'lu,1,lii,bicaa,lu,1,2sg
laabe bicaa'be,1,laabe,bicaa,be,1,3sg
laanu bicaa'nu,1,laanu,bicaa,nu,1,1pl_incl
laadu bicaa'du,1,laadu,bicaa,du,1,1pl_exc
laatu bicaa'tu,1,laatu,bicaa,tu,1,2pl
naa biina,1,naa,biina,ZERO,0,1sg
lii biina'lu,1,lii,biina,lu,1,2sg
laabe biina'be,1,laabe,biina,be,1,3sg
laanu biina'nu,1,laanu,biina,nu,1,1pl_incl
laadu biina'du,1,laadu,biina,du,1,1pl_exc
laatu biina'tu,1,laatu,biina,tu,1,2pl
naa guleeza,1,naa,guleeza,ZERO,0,1sg
lii guleeza'lu,1,lii,guleeza,lu,1,2sg
laabe guleeza'be,1,laabe,guleeza,be,1,3sg
laanu guleeza'nu,1,laanu,guleeza,nu,1,1pl_incl
laadu guleeza'du,1,laadu,guleeza,du,1,1pl_exc
laatu guleeza'tu,1,laatu,guleeza,tu,1,2pl
naa biziide,1,naa,biziide,ZERO,0,1sg
lii biziidi'lu,1,lii,biziidi,lu,1,2sg
laabe biziidi'be,1,laabe,biziidi,be,1,3sg
laanu biziidi'nu,1,laanu,biziidi,nu,1,1pl_incl
laadu biziidi'du,1,laadu,biziidi,du,1,1pl_exc
laatu biziidi'tu,1,laatu,biziidi,tu,1,2pl
naa guniá,1,naa,guniá,ZERO,0,1sg
lii guni'lu,1,lii,guni,lu,1,2sg
laabe guni'be,1,laabe,guni,be,1,3sg
laanu guni'nu,1,laanu,guni,nu,1,1pl_incl
laadu guni'du,1,laadu,guni,du,1,1pl_exc
laatu guni'tu,1,laatu,guni,tu,1,2pl
naa bine,1,naa,bine,ZERO,0,1sg
lii bini'lu,1,lii,bini,lu,1,2sg
laabe bini'be,1,laabe,bini,be,1,3sg
laanu bini'nu,1,laanu,bini,nu,1,1pl_incl
laadu bini'du,1,laadu,bini,du,1,1pl_exc
laatu bini'tu,1,laatu,bini,tu,1,2pl
naa guyá,1,naa,guyá,ZERO,0,1sg
lii guye'lu,1,lii,guye,lu,1,2sg
laabe guye'be,1,laabe,guye,be,1,3sg
laanu guye'nu,1,laanu,guye,nu,1,1pl_incl
laadu guye'du,1,laadu,guye,du,1,1pl_exc
laatu guye'tu,1,laatu,guye,tu,1,2pl
naa gudxite,1,naa,gudxite,ZERO,0,1sg
lii gudxite'lu,1,lii,gudxite,lu,1,2sg
laabe gudxite'be,1,laabe,gudxite,be,1,3sg
laanu gudxite'nu,1,laanu,gudxite,nu,1,1pl_incl
laadu gudxite'du,1,laadu,gudxite,du,1,1pl_exc
laatu gudxite'tu,1,laatu,gudxite,tu,1,2pl
naa binda,1,naa,binda,ZERO,0,1sg
lii binda'lu,1,lii,binda,lu,1,2sg
laabe binda'be,1,laabe,binda,be,1,3sg
laanu binda'nu,1,laanu,binda,nu,1,1pl_incl
laadu binda'du,1,laadu,binda,du,1,1pl_exc
laatu binda'tu,1,laatu,binda,tu,1,2pl
naa bisiaya,1,naa,bisiaya,ZERO,0,1sg
lii bisia'lu,1,lii,bisia,lu,1,2sg
laabe bisia'be,1,laabe,bisia,be,1,3sg
laanu bisia'nu,1,laanu,bisia,nu,1,1pl_incl
laadu bisia'du,1,laadu,bisia,du,1,1pl_exc
laatu bisia'tu,1,laatu,bisia,tu,1,2pl
naa yendaaya,1,naa,yendaaya,ZERO,0,1sg
lii yendaa'lu,1,lii,yendaa,lu,1,2sg
laabe yendaa'be,1,laabe,yendaa,be,1,3sg
laanu yendaa'nu,1,laanu,yendaa,nu,1,1pl_incl
laadu yendao'du,1,laadu,yendao,du,1,1pl_exc
laatu yendao'tu,1,laatu,yendao,tu,1,2pl
naa yeneá,1,naa,yeneá,ZERO,0,1sg
lii yene'lu,1,lii,yene,lu,1,2sg
laabe yene'be,1,laabe,yene,be,1,3sg
laanu yune'nu,1,laanu,yune,nu,1,1pl_incl
laadu yune'du,1,laadu,yune,du,1,1pl_exc
laatu yune'tu,1,laatu,yune,tu,1,2pl
naa bisaaya,1,naa,bisaaya,ZERO,0,1sg
lii bisaa'lu,1,lii,bisaa,lu,1,2sg
laabe bisaa'be,1,laabe,bisaa,be,1,3sg
laanu bisaa'nu,1,laanu,bisaa,nu,1,1pl_incl
laadu bisaa'du,1,laadu,bisaa,du,1,1pl_exc
laatu bisaa'tu,1,laatu,bisaa,tu,1,2pl
naa biyadxiá,1,naa,biyadxiá,ZERO,0,1sg
lii biyadxi'lu,1,lii,biyadxi,lu,1,2sg
laabe biyadxi'be,1,laabe,biyadxi,be,1,3sg
laanu biyadxi'nu,1,laanu,biyadxi,nu,1,1pl_incl
laadu biyadxi'du,1,laadu,biyadxi,du,1,1pl_exc
laatu biyadxi'tu,1,laatu,biyadxi,tu,1,2pl
naa bixoba,1,naa,bixoba,ZERO,0,1sg
lii bixoba'lu,1,lii,bixoba,lu,1,2sg
laabe bixoba'be,1,laabe,bixoba,be,1,3sg
laanu bixoba'nu,1,laanu,bixoba,nu,1,1pl_incl
laadu bixoba'du,1,laadu,bixoba,du,1,1pl_exc
laatu bixoba'tu,1,laatu,bixoba,tu,1,2pl
naa bisianda,1,naa,bisianda,ZERO,0,1sg
lii bisianda'lu,1,lii,bisianda,lu,1,2sg
laabe bisianda'be,1,laabe,bisianda,be,1,3sg
laanu bisianda'nu,1,laanu,bisianda,nu,1,1pl_incl
laadu bisianda'du,1,laadu,bisianda,du,1,1pl_exc
laatu bisianda'tu,1,laatu,bisianda,tu,1,2pl
naa bisugaa,1,naa,bisugaa,ZERO,0,1sg
lii bisugaa'lu,1,lii,bisugaa,lu,1,2sg
laabe bisugaa'be,1,laabe,bisugaa,be,1,3sg
laanu bisugaa'nu,1,laanu,bisugaa,nu,1,1pl_incl
laadu bisugaa'du,1,laadu,bisugaa,du,1,1pl_exc
laatu bisugaa'tu,1,laatu,bisugaa,tu,1,2pl
naa gudiide,1,naa,gudiide,ZERO,0,1sg
lii gudiidi'lu,1,lii,gudiidi,lu,1,2sg
laabe gudiidi'be,1,laabe,gudiidi,be,1,3sg
laanu gudiidi'nu,1,laanu,gudiidi,nu,1,1pl_incl
laadu gudiidi'du,1,laadu,gudiidi,du,1,1pl_exc
laatu gudiidi'tu,1,laatu,gudiidi,tu,1,2pl
naa gunaba,1,naa,gunaba,ZERO,0,1sg
lii gunaba'lu,1,lii,gunaba,lu,1,2sg
laabe gunaba'be,1,laabe,gunaba,be,1,3sg
laanu gunaba'nu,1,laanu,gunaba,nu,1,1pl_incl
laadu gunaba'du,1,laadu,gunaba,du,1,1pl_exc
laatu gunaba'tu,1,laatu,gunaba,tu,1,2pl
naa bicá,1,naa,bicá,ZERO,0,1sg
lii bica'lu,1,lii,bica,lu,1,2sg
laabe bica'be,1,laabe,bica,be,1,3sg
laanu bica'nu,1,laanu,bica,nu,1,1pl_incl
laadu bica'du,1,laadu,bica,du,1,1pl_exc
laatu bica'tu,1,laatu,bica,tu,1,2pl
naa guni ique,1,naa,guni ique,ZERO,0,1sg
lii guni ique'lu,1,lii,guni ique,lu,1,2sg
laabe guni ique'be,1,laabe,guni ique,be,1,3sg
laanu guni ique'nu,1,laanu,guni ique,nu,1,1pl_incl
laadu guni ique'du,1,laadu,guni ique,du,1,1pl_exc
laatu guni ique'tu,1,laatu,guni ique,tu,1,2pl
naa biui diidxa,1,naa,biui diidxa,ZERO,0,1sg
lii biui'lu diidxa,1,lii,biui diidxa,lu,1,2sg
laabe biui'be diidxa,1,laabe,biui diidxa,be,1,3sg
laanu biui'nu diidxa,1,laanu,biui diidxa,nu,1,1pl_incl
laadu biui'du diidxa,1,laadu,biui diidxa,du,1,1pl_exc
laatu biui'tu diidxa,1,laatu,biui diidxa,tu,1,2pl
naa gudxhe,1,naa,gudxhe,ZERO,0,1sg
lii gudxhe'lu,1,lii,gudxhe,lu,1,2sg
laabe gudxhe'be,1,laabe,gudxhe,be,1,3sg
laanu gudxhe'nu,1,laanu,gudxhe,nu,1,1pl_incl
laadu gudxhe'du,1,laadu,gudxhe,du,1,1pl_exc
laatu gudxhe'tu,1,laatu,gudxhe,tu,1,2pl
naa bitiñe,1,naa,bitiñe,ZERO,0,1sg
lii bitiñe'lu,1,lii,bitiñe,lu,1,2sg
laabe bitine'be,1,laabe,bitine,be,1,3sg
laanu bitine'nu,1,laanu,bitine,nu,1,1pl_incl
laadu bitine'du,1,laadu,bitine,du,1,1pl_exc
laatu bitine'tu,1,laatu,bitine,tu,1,2pl
naa gunna,1,naa,gunna,ZERO,0,1sg
lii gunna'lu,1,lii,gunna,lu,1,2sg
laabe gunna'be,1,laabe,gunna,be,1,3sg
laanu gunna'nu,1,laanu,gunna,nu,1,1pl_incl
laadu gunna'du,1,laadu,gunna,du,1,1pl_exc
laatu gunna'tu,1,laatu,gunna,tu,1,2pl
naa bireá,1,naa,bireá,ZERO,0,1sg
lii bire'lu,1,lii,bire,lu,1,2sg
laabe bire'be,1,laabe,bire,be,1,3sg
laanu bire'nu,1,laanu,bire,nu,1,1pl_incl
laadu bire'du,1,laadu,bire,du,1,1pl_exc
laatu bire'tu,1,laatu,bire,tu,1,2pl
naa bisianda,1,naa,bisianda,ZERO,0,1sg
lii bisianda'lu,1,lii,bisianda,lu,1,2sg
laabe bisianda'be,1,laabe,bisianda,be,1,3sg
laanu bisianda'nu,1,laanu,bisianda,nu,1,1pl_incl
laadu bisianda'du,1,laadu,bisianda,du,1,1pl_exc
laatu bisianda'tu,1,laatu,bisianda,tu,1,2pl
naa guyá,1,naa,guyá,ZERO,0,1sg
lii guye'lu,1,lii,guye,lu,1,2sg
laabe guye'be,1,laabe,guye,be,1,3sg
laanu guye'nu,1,laanu,guye,nu,1,1pl_incl
laadu guye'du,1,laadu,guye,du,1,1pl_exc
laatu guye'tu,1,laatu,guye,tu,1,2pl
naa gudxiba,1,naa,gudxiba,ZERO,0,1sg
lii gudxiba'lu,1,lii,gudxiba,lu,1,2sg
laabe gudxiba'be,1,laabe,gudxiba,be,1,3sg
laanu gudxiba'nu,1,laanu,gudxiba,nu,1,1pl_incl
laadu gudxiba'du,1,laadu,gudxiba,du,1,1pl_exc
laatu gudxiba'tu,1,laatu,gudxiba,tu,1,2pl
naa gupa,1,naa,gupa,ZERO,0,1sg
lii gupa'lu,1,lii,gupa,lu,1,2sg
laabe gupa'be,1,laabe,gupa,be,1,3sg
laanu gupa'nu,1,laanu,gupa,nu,1,1pl_incl
laadu gupa'du,1,laadu,gupa,du,1,1pl_exc
laatu gupa'tu,1,laatu,gupa,tu,1,2pl
naa hueá,1,naa,hueá,ZERO,0,1sg
lii hue'lu,1,lii,hue,lu,1,2sg
laabe hue'be,1,laabe,hue,be,1,3sg
laanu hue'nu,1,laanu,hue,nu,1,1pl_incl
laadu hue'du,1,laadu,hue,du,1,1pl_exc
laatu hue'tu,1,laatu,hue,tu,1,2pl
naa bine dxiiña,1,naa,bine dxiiña,ZERO,0,1sg
lii bini dxiiña'lu,1,lii,bini dxiiña,lu,1,2sg
laabe bini dxiiña'be,1,laabe,bini dxiiña,be,1,3sg
laanu bini dxiiña'nu,1,laanu,bini dxiiña,nu,1,1pl_incl
laadu bini dxiiña'du,1,laadu,bini dxiiña,du,1,1pl_exc
laatu bini dxiiña'tu,1,laatu,bini dxiiña,tu,1,2pl
naa bedaneá,1,naa,bedaneá,ZERO,0,1sg
lii bendane'lu,1,lii,bendane,lu,1,2sg
laabe bendane'be,1,laabe,bendane,be,1,3sg
laanu bendane'nu,1,laanu,bendane,nu,1,1pl_incl
laadu bendane'du,1,laadu,bendane,du,1,1pl_exc
laatu bendane'tu,1,laatu,bendane,tu,1,2pl
naa biquiñe,1,naa,biquiñe,ZERO,0,1sg
lii biquine'lu,1,lii,biquine,lu,1,2sg
laabe biquine'be,1,laabe,biquine,be,1,3sg
laanu biquine'nu,1,laanu,biquine,nu,1,1pl_incl
laadu biquine'du,1,laadu,biquine,du,1,1pl_exc
laatu biquine'tu,1,laatu,biquine,tu,1,2pl
naa biá,1,naa,biá,ZERO,0,1sg
lii biá'lu,1,lii,biá,lu,1,2sg
laabe biá'be,1,laabe,biá,be,1,3sg
laanu bidúya'nu,1,laanu,bidúya,nu,1,1pl_incl
laadu bidúya'du,1,laadu,bidúya,du,1,1pl_exc
laatu bidúya'tu,1,laatu,bidúya,tu,1,2pl
naa yeganna,1,naa,yeganna,ZERO,0,1sg
lii yeganna'lu,1,lii,yeganna,lu,1,2sg
laabe yeganna'be,1,laabe,yeganna,be,1,3sg
laanu yeganna'nu,1,laanu,yeganna,nu,1,1pl_incl
laadu yeganna'du,1,laadu,yeganna,du,1,1pl_exc
laatu yeganna'tu,1,laatu,yeganna,tu,1,2pl
naa guleza,1,naa,guleza,ZERO,0,1sg
lii guleza'lu,1,lii,guleza,lu,1,2sg
laabe guleza'be,1,laabe,guleza,be,1,3sg
laanu guleza'nu,1,laanu,guleza,nu,1,1pl_incl
laadu guleza'du,1,laadu,guleza,du,1,1pl_exc
laatu guleza'tu,1,laatu,guleza,tu,1,2pl
naa ubigueta,1,naa,ubigueta,ZERO,0,1sg
lii ubigueta'lu,1,lii,ubigueta,lu,1,2sg
laabe ubigueta'be,1,laabe,ubigueta,be,1,3sg
laanu ubigueta'nu,1,laanu,ubigueta,nu,1,1pl_incl
laadu ubigueta'du,1,laadu,ubigueta,du,1,1pl_exc
laatu ubigueta'tu,1,laatu,ubigueta,tu,1,2pl
naa guuta,1,naa,guuta,ZERO,0,1sg
lii guutalu,1,lii,guuta,lu,0,2sg
laabe guutabe,1,laabe,guuta,be,0,3sg
laanu guutanu,1,laanu,guuta,nu,0,1pl_incl
laadu guutadu,1,laadu,guuta,du,0,1pl_exc
laatu guutatu,1,laatu,guuta,tu,0,2pl
naa gunaxhia,1,naa,gunaxhia,ZERO,0,1sg
lii gunaxhiilu,1,lii,gunaxhii,lu,0,2sg
laabe gunaxhiibe,1,laabe,gunaxhii,be,0,3sg
laanu gunaxhiinu,1,laanu,gunaxhii,nu,0,1pl_incl
laadu gunaxhiidu,1,laadu,gunaxhii,du,0,1pl_exc
laatu gunaxhiitu,1,laatu,gunaxhii,tu,0,2pl
naa biziide,1,naa,biziide,ZERO,0,1sg
lii biziidilu,1,lii,biziidi,lu,0,2sg
laabe biziidibe,1,laabe,biziidi,be,0,3sg
laanu biziidinu,1,laanu,biziidi,nu,0,1pl_incl
laadu biziididu,1,laadu,biziidi,du,0,1pl_exc
laatu biziiditu,1,laatu,biziidi,tu,0,2pl
naa guuze,1,naa,guuze,ZERO,0,1sg
lii guuzelu,1,lii,guuze,lu,0,2sg
laabe guuzebe,1,laabe,guuze,be,0,3sg
laanu guuzenu,1,laanu,guuze,nu,0,1pl_incl
laadu guuzedu,1,laadu,guuze,du,0,1pl_exc
laatu guuzetu,1,laatu,guuze,tu,0,2pl
naa biinda,1,naa,biinda,ZERO,0,1sg
lii biindalu,1,lii,biinda,lu,0,2sg
laabe biindabe,1,laabe,biinda,be,0,3sg
laanu biindanu,1,laanu,biinda,nu,0,1pl_incl
laadu biindadu,1,laadu,biinda,du,0,1pl_exc
laatu biindatu,1,laatu,biinda,tu,0,2pl
naa guziá,1,naa,guziá,ZERO,0,1sg
lii guzilu,1,lii,guzi,lu,0,2sg
laabe guzibe,1,laabe,guzi,be,0,3sg
laanu guzinu,1,laanu,guzi,nu,0,1pl_incl
laadu guzidu,1,laadu,guzi,du,0,1pl_exc
laatu guzitu,1,laatu,guzi,tu,0,2pl
naa binebiá,1,naa,binebiá,ZERO,0,1sg
lii binibiálu,1,lii,binibiá,lu,0,2sg
laabe binibiabe,1,laabe,binibia,be,0,3sg
laanu binibiánu,1,laanu,binibiá,nu,0,1pl_incl
laadu binibiádu,1,laadu,binibiá,du,0,1pl_exc
laatu binibiátu,1,laatu,binibiá,tu,0,2pl
naa bixoñe,1,naa,bixoñe,ZERO,0,1sg
lii bixoñelu,1,lii,bixoñe,lu,0,2sg
laabe bixoñebe,1,laabe,bixoñe,be,0,3sg
laanu bixoñenu,1,laanu,bixoñe,nu,0,1pl_incl
laadu bixoñedu,1,laadu,bixoñe,du,0,1pl_exc
laatu bixoñetu,1,laatu,bixoñe,tu,0,2pl
naa bigaya,1,naa,bigaya,ZERO,0,1sg
lii bigalu,1,lii,biga,lu,0,2sg
laabe bigabe,1,laabe,biga,be,0,3sg
laanu biganu,1,laanu,biga,nu,0,1pl_incl
laadu bigadu,1,laadu,biga,du,0,1pl_exc
laatu bigatu,1,laatu,biga,tu,0,2pl
naa bidiá,1,naa,bidiá,ZERO,0,1sg
lii bidilu,1,lii,bidi,lu,0,2sg
laabe bidibe,1,laabe,bidi,be,0,3sg
laanu bidinu,1,laanu,bidi,nu,0,1pl_incl
laadu bididu,1,laadu,bidi,du,0,1pl_exc
laatu biditu,1,laatu,bidi,tu,0,2pl
naa gudxe,1,naa,gudxe,ZERO,0,1sg
lii gudxilu,1,lii,gudxi,lu,0,2sg
laabe gudxibe,1,laabe,gudxi,be,0,3sg
laanu gudxinu,1,laanu,gudxi,nu,0,1pl_incl
laadu gudxidu,1,laadu,gudxi,du,0,1pl_exc
laatu gudxitu,1,laatu,gudxi,tu,0,2pl
naa bisana,1,naa,bisana,ZERO,0,1sg
lii bisanalu,1,lii,bisana,lu,0,2sg
laabe bisanabe,1,laabe,bisana,be,0,3sg
laanu bisananu,1,laanu,bisana,nu,0,1pl_incl
laadu bisanadu,1,laadu,bisana,du,0,1pl_exc
laatu bisanatu,1,laatu,bisana,tu,0,2pl
naa guse,1,naa,guse,ZERO,0,1sg
lii gusilu,1,lii,gusi,lu,0,2sg
laabe gusibe,1,laabe,gusi,be,0,3sg
laanu gusinu,1,laanu,gusi,nu,0,1pl_incl
laadu gusidu,1,laadu,gusi,du,0,1pl_exc
laatu gusitu,1,laatu,gusi,tu,0,2pl
naa guliá,1,naa,guliá,ZERO,0,1sg
lii gulilu,1,lii,guli,lu,0,2sg
laabe gulibe,1,laabe,guli,be,0,3sg
laanu gulinu,1,laanu,guli,nu,0,1pl_incl
laadul gulidu,1,laadu,guli,du,0,1pl_exc
laatu gulitu,1,laatu,guli,tu,0,2pl
naa bizuloá,1,naa,bizuloá,ZERO,0,1sg
lii bizulolu,1,lii,bizulo,lu,0,2sg
laabe bizulóbe,1,laabe,bizuló,be,0,3sg
laanu bizulonu,1,laanu,bizulo,nu,0,1pl_incl
laadu bizulodu,1,laadu,bizulo,du,0,1pl_exc
laatu bizulotu,1,laatu,bizulo,tu,0,2pl
naa bidxela,1,naa,bidxela,ZERO,0,1sg
lii bidxelalu,1,lii,bidxela,lu,0,2sg
laabe bidxelabe,1,laabe,bidxela,be,0,3sg
laanu bidxelanu,1,laanu,bidxela,nu,0,1pl_incl
laadu bidxeladu,1,laadu,bidxela,du,0,1pl_exc
laatu bidxelatu,1,laatu,bidxela,tu,0,2pl
naa guca huaraya,1,naa,guca huaraya,ZERO,0,1sg
lii guca huaralu,1,lii,guca huara,lu,0,2sg
laabe guca huarabe,1,laabe,guca huara,be,0,3sg
laanu guca huaranu,1,laanu,guca huara,nu,0,1pl_incl
laadu guca huaradu,1,laadu,guca huara,du,0,1pl_exc
laatu guca huaratu,1,laatu,guca huara,tu,0,2pl
naa bisiide,1,naa,bisiide,ZERO,0,1sg
lii bissidilu,1,lii,bissidi,lu,0,2sg
laabe bissidibe,1,laabe,bissidi,be,0,3sg
laanu bissidinu,1,laanu,bissidi,nu,0,1pl_incl
laadu bissididu,1,laadu,bissidi,du,0,1pl_exc
laatu bissiditu,1,laatu,bissidi,tu,0,2pl
naa bioá,1,naa,bioá,ZERO,0,1sg
lii bioalu,1,lii,bioa,lu,0,2sg
laabe bioabe,1,laabe,bioa,be,0,3sg
laanu bioanu,1,laanu,bioa,nu,0,1pl_incl
laadu bioadu,1,laadu,bioa,du,0,1pl_exc
laatu bioatu,1,laatu,bioa,tu,0,2pl
naa bisenda,1,naa,bisenda,ZERO,0,1sg
lii bisendalu,1,lii,bisenda,lu,0,2sg
laabe bisendabe,1,laabe,bisenda,be,0,3sg
laanu bisendanu,1,laanu,bisenda,nu,0,1pl_incl
laadu bisendadu,1,laadu,bisenda,du,0,1pl_exc
laatu bisendatu,1,laatu,bisenda,tu,0,2pl
naa bicáa,1,naa,bicáa,ZERO,0,1sg
lii bicaalu,1,lii,bicaa,lu,0,2sg
laabe bicaabe,1,laabe,bicaa,be,0,3sg
laanu bicaanu,1,laanu,bicaa,nu,0,1pl_incl
laadu bicaadu,1,laadu,bicaa,du,0,1pl_exc
