frase,label,prefijo,raiz,sufijo,apostrofe
lii biyadxilu,1,lii,biyadxi,lu,0
laabe biyadxibe,1,laabe,biyadxi,be,0
laanu biyadxinu,1,laanu,biyadxi,nu,0
laadu biyadxidu,1,laadu,biyadxi,du,0
laatu biyadxitu,1,laatu,biyadxi,tu,0
naa bixoba,1,naa,bixoba,ZERO,0
lii bixobalu,1,lii,bixoba,lu,0
laabe bixobabe,1,laabe,bixoba,be,0
laanu bixobanu,1,laanu,bixoba,nu,0
laadu bixobadu,1,laadu,bixoba,du,0
laatu bixobatu,1,laatu,bixoba,tu,0
naa bisianda,1,naa,bisianda,ZERO,0
lii bisiandalu,1,lii,bisianda,lu,0
laabe bisiandabe,1,laabe,bisianda,be,0
laanu bisiandanu,1,laanu,bisianda,nu,0
laadu bisiandadu,1,laadu,bisianda,du,0
laatu bisiandatu,1,laatu,bisianda,tu,0
naa bisugaa,1,naa,bisugaa,ZERO,0
lii bisugaalu,1,lii,bisugaa,lu,0
laabe bisugaabe,1,laabe,bisugaa,be,0
laanu bisugaanu,1,laanu,bisugaa,nu,0
laadu bisugaadu,1,laadu,bisugaa,du,0
laatu bisugaatu,1,laatu,bisugaa,tu,0
naa gudiide,1,naa,gudiide,ZERO,0
lii gudiidilu,1,lii,gudiidi,lu,0
laabe gudiidibe,1,laabe,gudiidi,be,0
laanu gudiidinu,1,laanu,gudiidi,nu,0
laadu gudiididu,1,laadu,gudiidi,du,0
